,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,saint-philippe,-21.36,55.77,73.4,88,75,17.22,RE,1607901636
1,faanui,-16.48,-151.75,80.2,73,3,11.52,PF,1607901470
2,bethel,41.37,-73.41,51.8,53,1,5.82,US,1607901637
3,hobart,-42.88,147.33,78.01,43,0,14.99,AU,1607901618
4,lorengau,-2.02,147.27,83.88,78,83,12.68,PG,1607901637
5,arlit,18.74,7.39,73.35,15,0,7.61,NE,1607901637
6,casino,-28.87,153.05,69.8,94,100,18.34,AU,1607901638
7,castro,-24.79,-50.01,66.7,95,45,4.79,BR,1607901638
8,arraial do cabo,-22.97,-42.03,77.0,83,75,9.17,BR,1607901515
9,ushuaia,-54.8,-68.3,48.2,45,40,17.22,AR,1607901447
10,soe,-9.86,124.28,72.03,91,80,1.14,ID,1607901638
11,kruisfontein,-34.0,24.73,64.99,95,7,1.01,ZA,1607901454
12,juli,-16.22,-69.45,52.29,65,69,10.78,PE,1607901638
13,wukari,7.85,9.78,82.38,43,3,4.9,NG,1607901555
14,rikitea,-23.12,-134.97,76.28,70,42,5.1,PF,1607901639
15,mitu,1.2,-70.17,74.5,96,94,2.13,CO,1607901639
16,mataura,-46.19,168.86,57.99,72,89,13.0,NZ,1607901639
17,buta,2.79,24.73,68.81,94,100,1.9,CD,1607901639
18,yellowknife,62.46,-114.35,-25.01,67,20,3.36,CA,1607901639
19,ciudad bolivar,8.12,-63.55,81.03,68,100,10.54,VE,1607901640
20,hermanus,-34.42,19.23,57.0,92,19,7.49,ZA,1607901640
21,mahebourg,-20.41,57.7,75.2,94,75,13.87,MU,1607901449
22,saskylakh,71.92,114.08,-23.17,83,100,17.6,RU,1607901640
23,pacific grove,36.62,-121.92,59.0,87,90,9.17,US,1607901640
24,luderitz,-26.65,15.16,59.0,87,0,14.99,NA,1607901640
25,trairi,-3.28,-39.27,81.36,74,93,12.1,BR,1607901518
26,clyde river,70.47,-68.59,-4.0,76,90,9.17,CA,1607901459
27,cabo san lucas,22.89,-109.91,78.01,64,5,11.41,MX,1607901641
28,dikson,73.51,80.55,-3.32,91,100,14.76,RU,1607901641
29,rocha,-34.48,-54.33,64.96,66,100,9.19,UY,1607901641
30,east london,-33.02,27.91,70.23,84,56,12.01,ZA,1607901641
31,cape town,-33.93,18.42,62.01,82,0,1.12,ZA,1607901575
32,butaritari,3.07,172.79,82.27,74,4,18.01,KI,1607901642
33,nikolskoye,59.7,30.79,26.01,85,90,2.24,RU,1607901642
34,solnechnyy,50.72,136.63,2.61,91,100,4.05,RU,1607901642
35,thompson,55.74,-97.86,-16.6,75,5,5.82,CA,1607901642
36,praia da vitoria,38.73,-27.07,54.0,81,40,17.13,PT,1607901642
37,kaitangata,-46.28,169.85,63.0,53,89,5.99,NZ,1607901643
38,bayshore gardens,27.43,-82.59,72.0,83,1,4.7,US,1607901643
39,verkhnevilyuysk,63.45,120.32,-35.57,81,26,5.26,RU,1607901643
40,chanute,37.68,-95.46,37.4,64,1,8.05,US,1607901615
41,port elizabeth,-33.92,25.57,66.2,93,0,3.36,ZA,1607901483
42,hamilton,39.18,-84.53,43.0,70,90,4.14,US,1607901643
43,atuona,-9.8,-139.03,79.34,72,1,14.09,PF,1607901644
44,riyadh,24.69,46.72,50.0,66,0,2.33,SA,1607901344
45,raghunathpur,23.55,86.67,72.0,73,5,3.29,IN,1607901644
46,burnie,-41.07,145.92,68.0,73,80,5.99,AU,1607901644
47,busselton,-33.65,115.33,54.0,94,25,9.31,AU,1607901456
48,punta arenas,-53.15,-70.92,50.0,61,40,20.8,CL,1607901644
49,khorramabad,33.49,48.36,42.84,62,9,0.78,IR,1607901487
50,otjimbingwe,-22.35,16.13,62.47,52,0,1.12,NA,1607901645
51,shakawe,-18.37,21.85,70.25,80,99,6.2,BW,1607901645
52,khatanga,71.97,102.5,-5.33,92,100,8.88,RU,1607901645
53,road town,18.42,-64.62,79.0,83,40,5.82,VG,1607901511
54,bredasdorp,-34.53,20.04,59.0,82,55,3.36,ZA,1607901456
55,pangody,65.85,74.49,12.7,97,100,4.97,RU,1607901536
56,richards bay,-28.78,32.04,72.37,89,62,6.15,ZA,1607901646
57,havelock,34.88,-76.9,63.0,93,46,4.07,US,1607901367
58,carnarvon,-24.87,113.63,66.2,63,1,17.22,AU,1607901646
59,krasnoselkup,65.7,82.47,7.25,95,100,11.05,RU,1607901646
60,iqaluit,63.75,-68.51,12.2,66,75,17.22,CA,1607901523
61,opuwo,-18.06,13.84,62.78,45,0,3.22,NA,1607901646
62,itarema,-2.92,-39.92,81.12,75,50,14.83,BR,1607901646
63,lavrentiya,65.58,-171.0,15.73,83,100,36.86,RU,1607901480
64,kodiak,57.79,-152.41,42.8,93,90,18.34,US,1607901647
65,winnemucca,40.97,-117.74,30.2,80,90,5.82,US,1607901647
66,barrow,71.29,-156.79,-4.0,64,1,24.16,US,1607901467
67,vaini,-21.2,-175.2,84.2,79,20,14.99,TO,1607901647
68,juquia,-24.32,-47.63,79.72,76,96,2.82,BR,1607901648
69,ucluelet,48.93,-125.55,44.01,100,90,12.53,CA,1607901439
70,ouahigouya,13.58,-2.42,77.04,18,10,9.4,BF,1607901648
71,bluff,-46.6,168.33,57.99,72,100,13.0,NZ,1607901648
72,adjumani,3.38,31.79,73.2,45,26,1.99,UG,1607901648
73,lebu,-37.62,-73.65,55.24,74,12,15.41,CL,1607901648
74,kalabo,-14.97,22.68,69.21,90,100,7.94,ZM,1607901648
75,albany,42.6,-73.97,42.01,66,100,7.96,US,1607901649
76,puerto ayora,-0.74,-90.35,82.4,58,0,10.29,EC,1607901649
77,boyolangu,-8.12,111.89,74.5,91,100,0.87,ID,1607901649
78,torbay,47.67,-52.73,28.99,100,90,17.22,CA,1607901649
79,beringovskiy,63.05,179.32,28.8,98,100,22.91,RU,1607901649
